49228258|WarhammerDawnofWar-GameoftheYearEdition|1.0
49228258|UnrealIITheAwakening|1.0
49228258|RevengeoftheTitans|1.0
49228258|GrandTheftAutoEpisodesfromLibertyCity|1.0
49228258|Psychonauts|0.9
49228258|EDGE|0.9
49228258|AlienSwarm|0.8
49228258|UnrealTournament|0.8
49228258|Half-LifeBlueShift|0.8
49228258|BITTRIPRUNNER|0.8
49228258|UnrealGold|0.7
49228258|BeatHazard|0.7
49228258|Shatter|0.7
49228258|Risen-DarkWaters|0.7
49228258|BatmanArkhamCity|0.7
49228258|BattlefieldBadCompany|0.6
49228258|TitanQuest|0.5
49228258|FractalMakeBloomsNotWar|0.5
49228258|NightSky|0.4
49228258|BunchOfHeroes|0.4
49228258|SuperbrothersSwordSworceryEP|0.4
49228258|Vessel|0.4
49228258|TeamFortressClassic|0.3
49228258|Half-LifeOpposingForce|0.3
49228258|Jamestown|0.3
49228258|ZombiePanicSource|0.3
49228258|SacredGold|0.2
49228258|CrayonPhysicsDeluxe|0.2
49228258|KillingFloorModDefenceAlliance|0.1
12423315|Half-Life|16.6
12423315|Half-LifeEpisodeOne|5.0
12423315|Half-LifeLostCoast|0.6
12423315|AlienSwarm|0.5
138279635|DefenseGridTheAwakening|50.0
138279635|TheSecretWorld|16.9
138279635|DefenseGrid|16.4
138279635|Magic|2.4
90033155|Terraria|286.0
90033155|RogueLegacy|118.0
90033155|Starbound|51.0
90033155|Middle-earthShadowofMordor|45.0
90033155|Evolve|23.0
90033155|SupremeCommanderForgedAlliance|21.0
90033155|Magicka|20.0
90033155|DCUniverseOnline|20.0
90033155|RiskofRain|17.7
90033155|FTLFasterThanLight|16.5
90033155|DontStarveTogetherBeta|13.8
90033155|LeftDead|10.3
90033155|ShovelKnight|9.7
90033155|ARKSurvivalEvolved|9.6
90033155|TombRaider|9.5
90033155|TeamFortress|9.2
90033155|GunsofIcarusOnline|8.9
90033155|PlanetSide|8.7
90033155|ORIONPrelude|6.5
90033155|Sanctum|6.5
90033155|TERA|6.0
90033155|TheElderScrollsVSkyrim|5.2
90033155|MagicDuels|3.2
90033155|Trine|2.4
90033155|Dota|1.0
90033155|RedOrchestraHeroesofStalingrad-SinglePlayer|0.3
214019307|SidMeiersCivilizationV|7.1
94690173|SidMeiersCivilizationV|3.5
94690173|SpaceEngineers|0.1
140337149|Dota|236.0
197190654|WarThunder|206.0
197190654|GrandTheftAutoV|49.0
197190654|FarmingSimulator|42.0
197190654|FarCry|32.0
197190654|HeroesGenerals|22.0
197190654|EuroTruckSimulator|19.2
197190654|TheCrew|18.1
197190654|Besiege|15.5
197190654|TotalWarSHOGUN|13.7
197190654|Spintires|9.1
197190654|NeedforSpeedHotPursuit|7.1
197190654|FINALFANTASYXIII|6.7
197190654|TeamFortress|6.6
197190654|BloonsTD|5.1
197190654|DirtyBomb|4.8
197190654|EliteDangerous|4.2
197190654|SoftwareInc|3.0
197190654|Warframe|2.0
197190654|Vindictus|1.1
197190654|Dota|0.4
197190654|RaceRoomRacingExperience|0.4
197190654|StarConflict|0.2
197190654|theHunter|0.1
197190654|GearUp|0.1
36349097|TeamFortress|67.0
36349097|Half-Life|10.1
36349097|Portal|0.8
199423036|RIFT|1.0
44755776|Counter-StrikeGlobalOffensive|292.0
44755776|Counter-Strike|200.0
44755776|TeamFortress|141.0
44755776|LeftDead|73.0
44755776|TheBindingofIsaac|47.0
44755776|Borderlands|20.0
44755776|KillingFloor|16.6
44755776|SeriousSamHDTheFirstEncounter|9.0
44755776|MortalKombatKompleteEdition|7.2
44755776|SeriousSamBFE|6.8
44755776|Archeblade|5.9
44755776|CallofDutyBlackOps-Multiplayer|5.6
44755776|InsurgencyModernInfantryCombat|1.2
44755776|Dota|0.4
44755776|DeathmatchClassic|0.2
160055758|LeftDead|8.4
160055758|Dota|2.5
225178605|InvisibleApartment|0.4
72555195|FalloutNewVegas|6.7
157104680|Dota|1559.0
247828143|Dota|2.7
183490713|TeamFortress|24.0
183490713|Unturned|22.0
183490713|TomClancysGhostReconPhantoms-NA|2.6
183490713|NoMoreRoominHell|1.2
183490713|CryofFear|1.1
183490713|Warframe|0.9
183490713|Loadout|0.8
183490713|APBReloaded|0.6
183490713|BLOCKADED|0.3
183490713|DeadIslandEpidemic|0.1
155752052|Dota|0.6
108011380|TeamFortress|13.5
254196196|Fable-TheLostChapters|9.0
92612763|TheElderScrollsVSkyrim|946.0
92612763|RomeTotalWar|315.0
92612763|EmpireTotalWar|280.0
92612763|TotalWarROMEII-EmperorEdition|117.0
92612763|TomClancysSplinterCellBlacklist|97.0
92612763|StarWarsEmpireatWarGold|89.0
92612763|SaintsRowTheThird|85.0
92612763|MedievalIITotalWar|80.0
92612763|PrisonArchitect|79.0
92612763|Banished|78.0
92612763|SpaceEngineers|74.0
92612763|PatricianIVSteamSpecialEdition|61.0
92612763|TheElderScrollsIVOblivion|52.0
92612763|EndlessSpace|51.0
92612763|AGameofThrones-Genesis|46.0
92612763|EndlessLegend|34.0
92612763|AgeofMythologyExtendedEdition|29.0
92612763|NapoleonTotalWar|27.0
92612763|DUNGEONS-SteamSpecialEdition|27.0
92612763|PatricianIVRiseofaDynasty|27.0
92612763|Dungeons|21.0
92612763|TeamFortress|13.6
92612763|TheElderScrollsIIIMorrowind|12.1
92612763|Warframe|11.7
92612763|WatchDogs|10.2
92612763|PapersPlease|8.7
92612763|TalismanDigitalEdition|5.8
92612763|Magicka|5.6
92612763|AgeofEmpiresIIHDEdition|4.6
92612763|Hacknet|4.6
92612763|TomClancysSplinterCell|4.4
92612763|Godus|2.0
92612763|Warlock-MasteroftheArcane|1.7
92612763|GreyGoo|1.4
92612763|MedievalEngineers|0.6
92612763|SupremeCommander|0.2
92612763|DUNGEONS-TheDarkLordSteamSpecialEdition|0.2
92612763|PortRoyale|0.1
92612763|SidMeiersCivilizationV|0.1
210018093|TeamFortress|81.0
210018093|TheMightyQuestForEpicLoot|37.0
210018093|Dota|1.0
210018093|Counter-StrikeNexonZombies|0.9
210018093|MarvelHeroes|0.3
210018093|DeadIslandEpidemic|0.3
210018093|Unturned|0.3
210018093|Robocraft|0.3
210018093|Galcon|0.2
160649706|Dota|2.0
230321601|FreeStyleStreetBasketball|3.8
194800299|Dota|0.9
115167911|TheWitcherWildHunt|278.0
115167911|GrandTheftAutoV|248.0
115167911|WargameRedDragon|186.0
115167911|TheElderScrollsVSkyrim|171.0
115167911|Fallout|114.0
115167911|METALGEARSOLIDVTHEPHANTOMPAIN|111.0
115167911|Middle-earthShadowofMordor|53.0
115167911|FarCry|51.0
115167911|DARKSOULSII|48.0
115167911|Unturned|48.0
115167911|JustCause|47.0
115167911|WolfensteinTheNewOrder|35.0
115167911|AssassinsCreedIII|32.0
115167911|TomClancysRainbowSixSiege|26.0
115167911|JustCause|25.0
115167911|SaintsRowIV|21.0
115167911|LEGOTheLordoftheRings|21.0
115167911|CompanyofHeroes|14.9
115167911|Counter-StrikeGlobalOffensive|13.6
115167911|AssassinsCreedUnity|9.4
115167911|DivinityOriginalSinEnhancedEdition|9.2
115167911|Portal|8.0
115167911|DyingLight|7.8
115167911|Insurgency|7.2
115167911|DivinityOriginalSin|6.1
115167911|WolfensteinTheOldBlood|6.1
115167911|AssassinsCreedRevelations|5.7
115167911|Half-Life|4.8
115167911|TeamFortress|4.5
115167911|EndlessSpace|4.3
115167911|TomClancysGhostReconPhantoms-EU|4.1
115167911|Besiege|3.1
115167911|HeroesGenerals|2.9
115167911|TotalWarROMEII-EmperorEdition|2.2
115167911|METALGEARSOLIDVGROUNDZEROES|1.9
115167911|JustCauseMultiplayerMod|1.5
115167911|WarThunder|1.2
115167911|HAWKEN|1.2
115167911|SaintsRowGatoutofHell|1.0
115167911|GrandTheftAutoSanAndreas|0.8
115167911|RisingStormRedOrchestraMultiplayer|0.5
115167911|Hylics|0.4
115167911|TheStalinSubway|0.2
115167911|Fallout-GameoftheYearEdition|0.2
17556127|Counter-Strike|0.4
244936819|Counter-StrikeGlobalOffensive|2.0
288385496|Dota|0.6
194432540|Unturned|7.2
194432540|TeamFortress|4.1
194432540|Robocraft|3.9
194432540|APBReloaded|2.0
194432540|BLOCKADED|1.9
194432540|WARMODE|1.8
194432540|Trove|1.3
194432540|AuraKingdom|1.1
194432540|GunsandRobots|0.9
194432540|GothamCityImpostorsFreeToPlay|0.5
194432540|AuditionOnline|0.4
194432540|FiestaOnlineNA|0.3
194432540|Survarium|0.3
190721470|TheWalkingDead|0.3
217539381|Dota|0.5
260813316|Dota|10.4
73754563|SidMeiersCivilizationV|5.2
198584696|Dota|1.9
111182405|Dota|1143.0
111182405|Counter-StrikeGlobalOffensive|53.0
111182405|KillingFloor|34.0
111182405|XCOMEnemyUnknown|32.0
111182405|Terraria|25.0
111182405|DustAnElysianTail|11.4
111182405|SeriousSamHDTheFirstEncounter|2.2
111182405|SeriousSamHDTheSecondEncounter|1.9
111182405|Trine|1.3
111182405|Audiosurf|1.3
111182405|Bastion|1.1
111182405|GarrysMod|0.9
111182405|AlienSwarm|0.7
111182405|TeamFortress|0.4
111182405|Portal|0.4
111182405|SeriousSamBFE|0.2
289759310|LifeIsStrange|26.0
186344581|WarThunder|99.0
186344581|Terraria|22.0
186344581|ProjectZomboid|10.3
186344581|FaceofMankind|1.6
186344581|Unturned|1.4
186344581|RPGMO|0.3
168754318|Neverwinter|7.4
168754318|PathofExile|0.3
146979551|CabelasHuntingExpeditions|3.5
146979551|Dota|1.5
284934852|TeamFortress|34.0
284934852|MitosisTheGame|12.9
121199670|Dota|6753.0
121199670|Counter-StrikeGlobalOffensive|72.0
121199670|LeftDead|2.2
39028341|Counter-Strike|1497.0
39028341|Dota|1.3
300757930|Dota|0.4
147795278|Dota|0.3
94231294|TheElderScrollsVSkyrim|91.0
199013605|WolfensteinTheNewOrder|4.3
199013605|Fallout|3.3
123423051|TeamFortress|0.3
158447093|Dota|6.3
38523044|RACE|1.3
166899607|Dota|3.8
192031349|MenofWarAssaultSquad|120.0
192031349|AgeofEmpiresIIHDEdition|38.0
215022297|Dota|3.2
171846037|CarMechanicSimulator|2.3
298666122|TeamFortress|19.0
238169854|Counter-StrikeGlobalOffensive|396.0
238169854|RocketLeague|33.0
238169854|Fallout|29.0
238169854|JustCause|12.7
70737757|StarTrekOnline|105.0
70737757|SidMeiersCivilizationV|74.0
70737757|EndlessSpace|4.9
45532207|Counter-StrikeSource|897.0
45532207|GarrysMod|173.0
45532207|DayofDefeatSource|22.0
45532207|Half-LifeDeathmatch|6.5
45532207|HuntingUnlimited|4.1
45532207|Half-LifeLostCoast|3.5
45532207|TeamFortress|3.3
45532207|SniperEliteNaziZombieArmy|0.3
45532207|AlienSwarm|0.2
137075650|Dota|7.6
239318205|Dota|0.2
184493955|Counter-StrikeGlobalOffensive|103.0
184493955|Dota|3.1
262814808|Dota|7.9
262814808|Warside|0.9
262814808|Deepworld|0.2
214281367|TeamFortress|1.1
191979928|Counter-StrikeGlobalOffensive|263.0
191979928|TheCrew|238.0
191979928|GrandTheftAutoV|150.0
191979928|Arma|138.0
191979928|TotalWarROMEII-EmperorEdition|122.0
191979928|MotoGP|82.0
191979928|Action-GameplayRecordingandStreaming|57.0
191979928|DayZ|50.0
191979928|ARKSurvivalEvolved|47.0
191979928|PAYDAY|24.0
191979928|HZ|13.9
191979928|GRID|10.3
191979928|WargameRedDragon|7.9
191979928|WargameAirLandBattle|7.5
191979928|RiseofNationsExtendedEdition|6.4
191979928|DarksidersII|5.9
191979928|CarMechanicSimulator|3.0
191979928|PlagueIncEvolved|2.7
191979928|RaceRoomRacingExperience|2.3
191979928|MarvelHeroes|2.2
191979928|EuroTruckSimulator|1.4
191979928|CompanyofHeroes|1.3
191979928|EmpireTotalWar|0.8
191979928|Dota|0.8
191979928|WargameEuropeanEscalation|0.8
191979928|VikingBattleforAsgard|0.7
191979928|RomeTotalWar|0.6
191979928|MidnightClubII|0.5
191979928|NapoleonTotalWar|0.4
191979928|HelicopterSimulatorSearchandRescue|0.4
191979928|Arma|0.3
191979928|MedievalIITotalWar|0.3
191979928|BusDriver|0.2
191979928|AirBuccaneers|0.2
299037840|Dota|1.9
299037840|FreeStyleStreetBasketball|0.5
49624770|TotalWarSHOGUN|109.0
49624770|TotalWarROMEII-EmperorEdition|86.0
49624770|TheElderScrollsVSkyrim|83.0
49624770|Rocksmith|74.0
49624770|SleepingDogs|34.0
49624770|NapoleonTotalWar|13.4
49624770|MarvelHeroes|3.9
49624770|DragonAgeOrigins|0.6
49624770|FracturedSpace|0.3
49624770|SpoilerAlert|0.3
49624770|SonicAdventureDX|0.2
49624770|RiseofIncarnates|0.1
49624770|MarvelPuzzleQuest|0.1
49629862|Counter-Strike|140.0
49629862|DayofDefeat|8.3
49629862|Counter-StrikeConditionZero|0.3
49629862|DeathmatchClassic|0.2
159371621|EuroTruckSimulator|32.0
159371621|FarmingSimulator|26.0
159371621|Counter-StrikeGlobalOffensive|23.0
159371621|LeftDead|19.5
159371621|SaintsRowTheThird|18.1
159371621|CarMechanicSimulator|15.1
159371621|BridgeConstructor|13.1
159371621|SaintsRowIV|12.2
159371621|PlagueIncEvolved|12.1
159371621|FarCry|11.3
159371621|Borderlands|11.0
159371621|FlatOutUltimateCarnage|9.3
159371621|DeadIsland|7.7
159371621|TheElderScrollsVSkyrim|7.7
159371621|MafiaII|7.7
159371621|NeedforSpeedHotPursuit|5.9
159371621|WarThunder|5.6
159371621|Terraria|5.4
159371621|Dota|4.4
159371621|Banished|4.1
159371621|Outlast|3.5
159371621|McPixel|2.7
159371621|IamBread|2.7
159371621|MicrosoftFlightSimulatorXSteamEdition|2.5
159371621|RACE|2.3
159371621|Pid|2.0
159371621|Starbound|1.7
159371621|BurnoutParadiseTheUltimateBox|1.2
159371621|TrainzSimulator|1.0
159371621|ArmaColdWarAssault|0.8
159371621|FarmingSimulator|0.5
159371621|CrashTimeII|0.5
159371621|SpaceEngineers|0.3
159371621|WarehouseandLogisticsSimulator|0.2
159371621|Survarium|0.2
159371621|Counter-StrikeNexonZombies|0.1
159371621|DeadHorde|0.1
159371621|EVGAPrecisionX|0.1
159371621|DinoD-Day|0.1
159371621|TrappedDead|0.1
159371621|JustCause|0.1
308468736|MagicDuels|0.7
308468736|WarThunder|0.6
37468189|Counter-StrikeSource|41.0
37468189|Counter-StrikeGlobalOffensive|1.5
37468189|Portal|0.2
152956403|TeamFortress|91.0
152956403|NoMoreRoominHell|45.0
152956403|Unturned|16.0
152956403|Warframe|15.7
152956403|Archeblade|14.9
152956403|GunZTheSecondDuel|6.8
152956403|APBReloaded|6.2
152956403|RunandFire|2.6
152956403|FistfulofFrags|1.8
152956403|SakuraClicker|1.8
152956403|BLOCKADED|1.2
152956403|Brick-Force|1.0
152956403|CryofFear|0.9
152956403|Uncrowded|0.8
152956403|EternalSenia|0.6
152956403|Aftermath|0.5
152956403|theHunter|0.5
152956403|LaTale|0.4
152956403|sZone-Online|0.4
152956403|SunriderMaskofArcadius|0.4
152956403|Warface|0.3
152956403|SaintsRowIVInaugurationStation|0.1
89524281|TeamFortress|17.3
211899679|Dota|79.0
29753085|Counter-StrikeSource|460.0
29753085|LeftDead|166.0
29753085|DragonAgeOrigins|165.0
29753085|DarksidersII|110.0
29753085|LeftDead|88.0
29753085|Magicka|79.0
29753085|Darksiders|72.0
29753085|TransformersWarforCybertron|25.0
29753085|AssassinsCreedII|23.0
29753085|CallofDutyModernWarfare|13.9
29753085|WormsReloaded|12.1
29753085|Solar|6.6
29753085|BioShock|4.6
29753085|TheWitcherAssassinsofKingsEnhancedEdition|4.3
29753085|HydrophobiaProphecy|1.0
29753085|Counter-Strike|0.9
29753085|MortalKombatKollection|0.3
29753085|CallofDutyModernWarfare-Multiplayer|0.1
101240143|Dota|0.6
119937035|GarrysMod|3667.0
119937035|TeamFortress|184.0
119937035|Counter-StrikeGlobalOffensive|72.0
119937035|Robocraft|49.0
119937035|Warframe|32.0
119937035|LeftDead|24.0
119937035|MicroVoltsSurge|8.1
119937035|SpaceEngineers|7.7
119937035|TacticalIntervention|6.3
119937035|CrashTimeII|1.1
119937035|HAWKEN|0.9
119937035|TomClancysGhostReconPhantoms-EU|0.7
119937035|NoMoreRoominHell|0.4
119937035|ArmaDayZMod|0.2
119937035|AVA-AllianceofValiantArms|0.1
119937035|DeadIslandEpidemic|0.1
53296539|WarhammerDawnofWarII|73.0
63454504|AlienSwarm|3.0
63454504|SeriousSamHDTheSecondEncounter|0.9
63454504|Portal|0.1
309903146|Dota|0.2
243077634|BLOCKADED|10.3
243077634|WARMODE|6.5
243077634|MagickaWizardWars|2.0
124725852|FalloutNewVegas|284.0
124725852|Fallout|134.0
124725852|MountBladeWarband|98.0
124725852|SidMeiersCivilizationV|94.0
124725852|GarrysMod|75.0
124725852|Bejeweled|45.0
124725852|RollerCoasterTycoonPlatinum|40.0
124725852|KingdomRush|32.0
124725852|ArmaOperationArrowhead|27.0
124725852|DontStarve|26.0
124725852|CitiesSkylines|24.0
124725852|Insurgency|19.8
124725852|Terraria|16.7
124725852|Counter-StrikeGlobalOffensive|16.7
124725852|FarCryBloodDragon|16.0
124725852|NoMoreRoominHell|12.8
124725852|EuroTruckSimulator|11.4
124725852|StarWars-BattlefrontII|10.7
124725852|METALGEARSOLIDVTHEPHANTOMPAIN|10.0
124725852|RPGMaker|9.8
124725852|Unturned|9.5
124725852|Fallout-GameoftheYearEdition|8.8
124725852|GameGuru|8.8
124725852|FarCry|7.9
124725852|RisingStormRedOrchestraMultiplayer|7.4
124725852|RogueShooterTheFPSRoguelike|7.4
124725852|LastWord|6.9
124725852|RPGMaker|6.6
124725852|WarinaBoxPaperTanks|6.3
124725852|GrowHome|6.1
124725852|PAYDAY|6.0
124725852|KillingFloor|5.5
124725852|FarCry|5.4
124725852|SecondNinja|5.4
124725852|GrandTheftAutoIV|4.9
124725852|Portal|4.6
124725852|LeftDead|4.4
124725852|RemnantsOfIsolation|3.9
124725852|ORIONPrelude|3.9
124725852|RPGMakerXP|3.4
124725852|Survivalist|3.2
124725852|DayofDefeatSource|2.8
124725852|Half-LifeDeathmatch|2.6
124725852|CommandoJack|2.4
124725852|SavageLands|2.3
124725852|WormsArmageddon|2.3
124725852|Portal|2.3
124725852|Arma|2.2
124725852|Counter-StrikeSource|2.2
124725852|SharkAttackDeathmatch|2.2
124725852|GoatSimulator|2.2
124725852|RaceTheSun|1.9
124725852|SpoilerAlert|1.9
124725852|DragonAgeOrigins|1.8
124725852|GRID|1.8
124725852|GRAV|1.7
124725852|ZenoClash|1.4
124725852|FarCry|1.3
124725852|DiRTShowdown|1.0
124725852|Yury|1.0
124725852|DeadEffect|0.9
124725852|TeamFortressClassic|0.8
124725852|StealthBastardDeluxe|0.8
124725852|Half-Life|0.8
124725852|HeroesGenerals|0.7
124725852|JaggedAllianceCrossfire|0.7
124725852|AxisGameFactorysAGFPRO|0.7
124725852|WormsClanWars|0.7
124725852|Half-Life|0.6
124725852|FancySkulls|0.6
124725852|TeamFortress|0.5
124725852|Half-LifeSource|0.5
124725852|GunMonkeys|0.5
124725852|HackerEvolution|0.5
124725852|Survarium|0.4
124725852|WildWarfare|0.4
124725852|GalaxyonFireFullHD|0.4
124725852|ColinMcRaeRally|0.4
124725852|SystemShock|0.4
124725852|AnotherPerspective|0.3
124725852|BenThereDanThat|0.3
124725852|Savant-Ascent|0.3
124725852|OrganicPanic|0.3
124725852|Counter-StrikeConditionZeroDeletedScenes|0.3
124725852|Trove|0.3
124725852|LACops|0.2
124725852|Counter-Strike|0.2
124725852|CombatWingsBattleofBritain|0.2
124725852|Counter-StrikeConditionZero|0.2
124725852|BitMMO|0.2
124725852|RealmoftheMadGod|0.1
154940949|Counter-StrikeGlobalOffensive|319.0
154940949|BorderlandsThePre-Sequel|41.0
154940949|WarThunder|25.0
154940949|RocketLeague|18.7
154940949|PlanetSide|12.8
154940949|Warframe|12.2
154940949|PAYDAY|7.5
154940949|Borderlands|7.5
154940949|HZ|5.6
154940949|TomClancysGhostReconPhantoms-NA|4.7
154940949|Counter-StrikeSource|3.8
154940949|Unturned|2.7
154940949|TheLordoftheRingsOnline|2.5
154940949|HitmanAbsolution|2.3
154940949|SniperElite|2.1
154940949|StarTrekOnline|1.8
154940949|SidMeiersCivilizationBeyondEarth|1.3
154940949|AscendHandofKul|0.8
154940949|CryofFear|0.4
154940949|FEAROnline|0.3
154940949|TeamFortress|0.2
154940949|HappyWars|0.2
231026651|Counter-StrikeGlobalOffensive|511.0
231026651|ARKSurvivalEvolved|510.0
231026651|PAYDAY|91.0
231026651|Dota|73.0
231026651|Robocraft|51.0
231026651|GRAV|36.0
231026651|Survarium|16.5
231026651|Loadout|6.0
231026651|NoMoreRoominHell|5.4
231026651|EuroTruckSimulator|5.2
231026651|Besiege|4.3
231026651|DyingLight|3.8
231026651|TeamFortress|3.6
231026651|DragonsandTitans|2.5
231026651|DirtyBomb|2.4
231026651|GearUp|2.1
231026651|Nosgoth|1.3
231026651|Toribash|0.8
231026651|FishingPlanet|0.3
231026651|EverlastingSummer|0.2
231026651|HAWKEN|0.1
216217925|Strife|181.0
216217925|BloodlineChampions|35.0
216217925|Unturned|14.5
216217925|TeamFortress|13.2
216217925|PrimeWorld|3.3
216217925|SeriousSamHDTheSecondEncounter|2.7
216217925|AirMech|1.2
216217925|TomClancysGhostReconPhantoms-NA|1.1
216217925|SmashmuckChampions|0.2
155071993|FootballManager|23.0
155071993|ProEvolutionSoccer|4.9
155071993|Arma|3.8
155071993|MicrosoftFlightSimulatorXSteamEdition|0.8
155071993|CallofDutyGhosts|0.7
155071993|AssettoCorsa|0.4
155071993|CallofDutyGhosts-Multiplayer|0.3
73521885|CallofDutyBlackOps-Multiplayer|25.0
73521885|CallofDutyBlackOps|3.7
73521885|TeamFortress|0.5
182592900|Dota|8.7
69821151|Counter-StrikeSource|3.7
148528469|SidMeiersCivilizationV|0.3
104900462|SniperEliteV|110.0
201023624|TheElderScrollsVSkyrim|41.0
201023624|Middle-earthShadowofMordor|11.6
290225336|Dota|9.5
150903970|Dota|0.9
204147089|Sacred|133.0
190628198|RedCrucibleFirestorm|9.7
190628198|MarvelHeroes|0.1
26808868|Counter-StrikeGlobalOffensive|153.0
26808868|CallofDutyModernWarfare-Multiplayer|35.0
26808868|Middle-earthShadowofMordor|28.0
26808868|WarhammerDawnofWarII|26.0
26808868|Anno|20.0
26808868|FarCry|16.6
26808868|DeadSpace|15.1
26808868|ArmaOperationArrowhead|13.4
26808868|TheWalkingDead|12.9
26808868|METALGEARSOLIDVTHEPHANTOMPAIN|9.5
26808868|Counter-Strike|9.5
26808868|SidMeiersCivilizationV|9.0
26808868|AlienIsolation|8.5
26808868|CommandandConquerTiberiumWars|6.9
26808868|SouthParkTheStickofTruth|4.5
26808868|TombRaider|4.2
26808868|TheWitcherAssassinsofKingsEnhancedEdition|4.0
26808868|MetroLastLight|3.4
26808868|ChivalryMedievalWarfare|3.2
26808868|Arma|3.2
26808868|TomClancysSplinterCellBlacklist|3.1
26808868|Brothers-ATaleofTwoSons|3.0
26808868|NaturalSelection|3.0
26808868|Dishonored|2.7
26808868|TheElderScrollsVSkyrim|2.4
26808868|StarTrekOnline|2.3
26808868|Counter-StrikeSource|2.1
26808868|Battlefield|2.1
26808868|Half-LifeEpisodeTwo|1.8
26808868|Insurgency|1.7
26808868|AliensColonialMarines|1.5
26808868|BatmanArkhamCityGOTY|1.5
26808868|KerbalSpaceProgram|1.3
26808868|CallofDutyModernWarfare|1.3
26808868|Altitude|1.3
26808868|Deadlight|1.2
26808868|WarhammerDawnofWarIIRetribution|1.2
26808868|EuropaUniversalisIII|1.0
26808868|CallofDutyModernWarfare|1.0
26808868|Thief|0.9
26808868|ResidentEvilBiohazard|0.7
26808868|Portal|0.7
26808868|NapoleonTotalWar|0.3
26808868|Fallout|0.2
26808868|LeftDead|0.2
26808868|TheWitcherEnhancedEdition|0.2
26808868|BurnoutParadiseTheUltimateBox|0.1
26808868|Democracy|0.1
242351732|Dota|0.4
149150848|Dota|43.0
110209964|TeamFortress|0.5
65341706|Counter-Strike|26.0
65341706|Counter-StrikeConditionZero|9.2
174342589|TeamFortress|691.0
41846650|Counter-Strike|98.0
41846650|AlienSwarm|7.6
41846650|Half-Life|0.2
42198457|SidMeiersCivilizationV|87.0
42198457|LaTale|34.0
42198457|FTLFasterThanLight|14.1
42198457|PixelPiracy|7.9
42198457|FalloutNewVegas|3.3
42198457|Half-Life|2.2
42198457|TeamFortress|1.7
42198457|Fallout-GameoftheYearEdition|0.7
42198457|KingArthursGold|0.3
130758906|Dota|163.0
244480793|TeamFortress|2.6
18500119|Counter-Strike|488.0
18500119|DayofDefeat|235.0
18500119|NBAK|110.0
18500119|CallofDutyBlackOps-Multiplayer|15.1
18500119|CallofDutyBlackOps|10.3
18500119|Robocraft|9.6
