Unknown|Blood Knot|399
Unknown|Until the Last Plane|379
thebrokenhorn|The Crown of Leaves|199
Unknown|Luminary Online: Rise of the GoonZu|0.0
Unknown|The Graffiti Creator|349
Lorag Games|EggK47|42
Unknown|PAGAN PEAK VR|299
Unknown|Armored Battle Crew [World War 1] - Tank Warfare and Crew Management Simulator|529
Unknown|Voxabular P.I: Penny's First Case|0.0
Unknown|Out of the Park Baseball 23|899
Forever Entertainment S. A.|8infinity|42
Unknown|Valley Knights|0.0
Unknown|Touhou Kimono Blast|0.0
Unknown|Nobody Saves the World|569
Silverline Studios|Island Simulator 2016|199
Unknown|Realm of Divinos|0.0
Unknown|30XX|529
Unknown|Mission Biotech|0.0
Unknown|Combate Monero|349
Unknown|GoVenture TYPING|329
Unknown|Haley's story|379
Endless Loop Studios|Hyper Knights|199
Blendo Games|Quadrilateral Cowboy|529
Unknown|Mages and Treasures|199
Unknown|Marble Parkour 2: Roll and roll|85
Spire Interactive|Border Force|349
Unknown|I Borrow|0.0
Unknown|Reknum Fantasy of Dreams|0.0
Unknown|E.B.|85
XSEED Games;Marvelous USA, Inc.;Marvelous|Nitroplus Blasterz: Heroines Infinite Duel|529
Unknown|Shenmue III|699
Unknown|Pool Adventure|42
Unknown|Colony Siege|349
JAST USA|sweet pool|529
Unknown|GraFi Halloween|105
Unknown|Rune The First Wanderer|439
Unknown|RED EVIL|85
Unknown|Skjoldur Story|459
Unknown|Genesis Noir|459
Unknown|Soulstopia -PHI-|125
Unknown|There's a Butcher Around|42
Unknown|Cyndaria|0.0
Unknown|Divine Adventure: Act One|399
Unknown|Drawngeon: Dungeons of Ink and Paper|250
Unknown|Egg King|199
Unknown|SCARF|319
Unknown|Who We Are Now|459
Unknown|Starsand|1.099
JibbyJib|Zed Survival|85
Unknown|What Comes After|199
Unknown|Complete Naval Combat Pack|729
Unknown|Rayna Survivors|250
Unknown|Equinoxe|0.0
Electronic Arts|SPORE™|999
Visual Entertainment And Technologies|GearCity|640
Unknown|Blankspace|349
Retroism;Nightdive Studios|7th Legion|319
Jellyfish Parade|Pairs|0.0
Unknown|Endless Fighter|199
8Floor|Picross Fairytale: Legend of the Mermaid|199
Unknown|PAC-MAN MUSEUM+|799
Unknown|Desire Ninja|85
team BitClub , Sunken Treasure Games|Spaceport Hope|58
Deceptive Games Ltd.|Silent Descent|329
Unknown|ACIIIIIIIIIIIIIIID|42
Unknown|Tinhead|299
Eggys Games|Eggys Games Flash Collection|125
Unknown|Anthropomachy|259
Unknown|Lulu's Temple|199
Unknown|Virtual world-Digital girl|199
Unknown|It's high noon|42
Unknown|DEADCRAFT|1.299
Unknown|Corona Samurai|199
NEOWIZ|TAPSONIC BOLD|529
Unknown|Sword and Shadow|52
Unknown|Nyanco Channel|125
Unknown|?lien cat 4|85
Unknown|Santa's Gifts|0.0
Unknown|Park Control Simulator|0.0
Unknown|Rally Car|42
Play Hard Games;ValuSoft|18 Wheels of Steel: Haulin’|369
Unknown|Christmas Patchwork Frozen|199
Tastee Beverage Studios, LLC|Bank Limit : Advanced Battle Racing|619
Unknown|Burnhouse Lane|0.0
Unknown|Portal Dungeon|0.0
Unknown|Mystic Ruin: A New Dawn|199
Noodlecake Studios Inc.|Jetstream|349
Unknown|Green Phoenix|165
Unknown|Mosh Pit|0.0
Unknown|Oldowan|0.0
Rynder Games|Swapper Tiles|42
Wild Rooster|Dig Dog|200
SEGA;Feral Interactive (Mac/Linux)|Warhammer® 40,000: Dawn of War® II Chaos Rising|565
Forever Entertainment S. A.|Teddy Floppy Ear - Mountain Adventure|259
Nonsense Arts|ETHEREAL|349
The Rogue Initiative|Crowe: The Drowned Armory|199
Unknown|Island Marauder|0.0
Unknown|Crimson Glaive Sigma|419
Unknown|Halberd Black|0.0
Unknown|The Impossible Knight Runner|165
Unknown|Splash Cars|199
Unknown|Luxury GIRLS|0.0
Battenberg Software|On A Roll 3D|165
Unknown|Gnomes Garden: Return Of The Queen|199
Unknown|Geballer|165
Unknown|Gamebook Edgar A. Poe: The Oval Portrait|0.0
Unknown|Jewel Match Twilight|259
Unknown|Wings of Glory|459
Unknown|A Way To Die|299
KISS ltd|Reframed|125
10tons Ltd|Undead Horde|489
Unknown|Atelier Ryza 2: Lost Legends & the Secret Fairy Digital Deluxe Edition|1.549
Unknown|Bright Memory: Infinite|529
Reverb Triple XP|Fenix Rage|479
Headup|The Inner World|479
Unknown|VOYAGER|0.0
DigitalDNA Games LLC|Death Toll|0.0
Unknown|Hextech Mayhem: A League of Legends Story™|479
Unknown|Oblivion Override|0.0
Turtle Cream|6180 the moon|229
Unknown|Lost in Space|165
Unknown|Blade Bros IMPACT!|85
Matt Roszak|Bullet Heaven 2|409
Unknown|Heroic Armored Company|489
TBDTS Games|Deliverance|419
Salangan Games|Zeliria Sanctuary|349
Tayanna Studios|Calm Waters: A Point and Click Adventure|199
EightyEight Games|Photographs|399
Unknown|Furries & Scalies: Super Scary Halloween Spooky Times|480
Unknown|Aimi|0.0
GAMES FOR HUMANS|WAVESHAPER|150
Unknown|Yui Tui|42
Big Fish Games|Reflections of Life: Tree of Dreams Collector's Edition|349
TCR|[MARS] Total Warfare|0.0
Unknown|Guardians of Orion (Phase 2)|58
heavenly-roads|Endless Inside|299
Unknown|Computer Virus Simulator|0.0
Unknown|Bit Sword|0.0
Unknown|Jane Skriff|165
Unknown|Fly&Poop|85
VRillAR|Dead Ground:Arena|459
Kyle Seeley|Emily is Away|0.0
Unknown|Tuition|349
Unknown|Code Red|0.0
magnussoft|C64 & AMIGA Classix Remakes Sixpack 2|400
Limasse Five|NaissanceE|0.0
Unknown|Ralph and the Blue Ball|52
SmallGreenHill|Man in a Maze: Deathmatch|349
Unknown|Drive 21|459
K Bros Games|Flix and Chill 2: Millennials|58
Unknown|Panic Timing (????)|42
Buka Entertainment|Weather Lord|259
Unknown|Lander Odyssey|42
OhNoo Studio|TSIOQUE|439
Unknown|Socialize: 2023|0.0
Unknown|Smithy Wars|200
Unknown|Lost: Into Dolor|219
Take Five Games;Dikobraz Games|Chop Chop Princess!|259
Unknown|Bit.Trip.Runner Franchise Pack|549
Unknown|Drain Runner|0.0
Unknown|Caliper 2|42
Unknown|Breadsticks|0.0
Polynetix Studio|Burning Cars|299
Unknown|AstroMiner|0.0
Mykhail Konokh|Inside The Gear|129
Nozhin games studio|NEONARCADE: adventure puzzle muse|42
Unknown|Carotic - Academic Version|0.0
Unknown|Hades|569
Unknown|Where's My Phone?!|0.0
Unknown|Revenis Prologue 01|85
Valve|Counter-Strike: Source|480
Studio Paint|Niko: Through The Dream|369
Unknown|Surfing and Girls|85
Unknown|Aoihana|529
Unknown|GravitreX Arcade|419
Nival|InMind 2 VR|259
Unknown|Karagon: Prelude|0.0
Unknown|?????/ESports Club|359
Unknown|IncrediMarble|259
Unknown|What Never Was: Chapter II|0.0
Unknown|MagnetoBotty|85
Unknown|Duskwitch: Heroic Soul|0.0
Unknown|Abode 2|459
Unknown|Escape from the Marble Monster|0.0
Unknown|Gromopoli|0.0
Unknown|Wolfie's Break Out|199
Unknown|Dark Fantasy: Epic Jigsaw Puzzle|125
AGO Games|The Asskickers-Steam Edition|369
Unknown|Marimo -VS- I.A.S|439
Unknown|FeetCry : ZombieLand|0.0
Unknown|BlockLock|85
Ottropi Games|Cuboid Keeper|259
Lazy Games Studio Ltd|Overdosed - A Trip To Hell|319
Unknown|ENDO|199
Unknown|BROK the InvestiGator|529
Unknown|Air Combat MF|0.0
1C Entertainment|Renoir|369
Unknown|Assemble with Care|299
Frogmind|BADLAND: Game of the Year Edition|399
Unknown|Stonkers|85
Unknown|The Darkest Tales — Into the Nightmare|0.0
Tin Man Games|Caverns of the Snow Witch (Standalone)|259
Unknown|Blow it up|0.0
Plug In Digital;Milestone S.r.l.|MotoGP™13|295
rokapublish|Fantasy Quest Solitaire|329
Unknown|Kronorite|399
Unknown|Cafe Crush|85
Unknown|Pewt 'em Up!|0.0
Unknown|GrandChase|0.0
Unknown|Bondage Nightmare|349
Unknown|Tap Those Targets|42
Unknown|Out of the Cube|52
Unknown|Time Keeper|529
Unknown|Paladin Dream|199
Unknown|Paradox Escape Route|199
Unknown|?? Dream|349
Unknown|Space Commander 9|319
Unknown|Fursan al-Aqsa: The Knights of the Al-Aqsa Mosque|690
Unknown|BigBoy - Visual Novel|85
Unknown|The Last Order: Dungeons|42
PolyPusher Studios|Montague's Mount|199
LucasArts;Lucasfilm;Disney Interactive|STAR WARS™ Rebellion|219
Unknown|Dark Moon|0.0
rcadeVR, LLC.|The Last Sorcerer|229
Two Bits Kid|Aeon of Sands - The Trail|610
Unknown|Wrapped With a Kiss|0.0
Unknown|The Orphanage|0.0
Unknown|TrackMaster: Free-For-All Motorsport|299
Unknown|Panda Push|399
Unknown|Samurai Solitaire. Return of the Ronin|199
Unknown|Slot Shots Pinball Collection|459
Unknown|Elly|42
Unknown|There You Are|42
Unknown|The Evil Farming Game: Replanted|0.0
Unknown|Treehouse Riddle|459
GameHouse|Delicious - Emily's Home Sweet Home|419
Unknown|Labyrinths of Umbra|42
Unknown|???? Revenant in the Paradise|165
Unknown|Blue Max: Aces of the Great War|259
Unknown|Column on the Sea|379
Unknown|Augury|199
Unknown|Torches of Fate|0.0
Shiv|Human-powered spacecraft|42
Unknown|Music Racer 2000|42
Unknown|The Adventures of Eggbert|0.0
Gun Media|Friday the 13th: The Game|459
Headup Games|Skilltree Saga|369
Unknown|Action Ball 2|259
Unknown|Crime Reaper|329
Unknown|They Always Run|459
Unknown|RIN: The Last Child|0.0
Unknown|Everpixel Tactics|199
???|My Cabin And I|199
Retroism|Falcon 4.0|319
Unknown|Oaken|499
Unknown|My Sexual Hospitalization|0.0
Unknown|Zako Slayer|0.0
Unknown|The Bounce House|0.0
Unknown|Mythic|459
Unknown|Re Painter|199
Larkon Studio|Legends of Ellaria|529
Unknown|PLUGMAX|42
Unknown|Granvil's Fairytale|349
Unknown|Runlancer|0.0
Unknown|Crazy Mafioso|85
YFC games|Ages of Mages: The last keeper|399
Unknown|Slopper Johnson: Graviton Agent|0.0
Unknown|Active Mummy|199
Unknown|Raiden IV x MIKADO remix|0.0
Unknown|RADical ROACH: Infinity|259
Funcom|Mutant Year Zero: Road to Eden|1.059
Unknown|Space Bar at the End of the Galaxy|199
Unknown|Capcom Arcade 2nd Stadium Bundle|2.399
Unknown|Hanako's flower shop|0.0
Unknown|Sex Adventures - The Office Slut|250
10tons Ltd|Tennis in the Face|259
Unknown|Captain Bones|529
Unknown|My Cashy Side Job at Lost&Found in the Subway of Million-Person City|125
Unknown|Iris and the Giant|499
Artifex Mundi|Eventide 3: Legacy of Legends|369
Sekai Project|Exogenesis ~Perils of Rebirth~|699
Unknown|Sengoku Neet|529
oophok|Zone of Lacryma|329
Unknown|Cradle-18|0.0
Unknown|Fap Queen|0.0
Unknown|Stories From the Cores|0.0
Unknown|A NIGHTMARE'S TRIP|299
Unknown|The Fisherman - Fishing Planet|1.099
Unknown|Ruine|199
Fun Infused Games|Abduction Action! Plus|119
Unknown|Reborn Tribe|259
Unknown|PAW Patrol The Movie: Adventure City Calls|899
Unknown|Neighbourhood Loot|499
Ntroy LTD|Phoenix Dynasty 2|0.0
Unknown|Just Spin|0.0
Subvert Games|Of Guards And Thieves|0.0
Unknown|Sitri ~Shadow Walk~|459
Unknown|Pop'n'splat|199
Unknown|Ghostlight Melancholia|0.0
ENKSoft|Troubles Land|259
Unknown|NightClub 69: Bunny Girls|85
Arjuna Games|Toy Generals|399
Unknown|Role Player: Full Immersion|0.0
Unknown|Heroes of a Broken Land 2|569
Unknown|Neko Loop|0.0
Unknown|Midnight: Submersion Nightmare Horror Story Prologue|0.0
Duplicator Studio|Darwin's bots: Episode 1|349
frecle ApS|Youropa|459
Unknown|Desert Pirates|0.0
Caravel Games|DROD: The Second Sky|479
Unknown|If On A Winter's Night, Four Travelers|0.0
VRSHOW|UMA-War VR|229
Bit Dragon|Hyper Jam|419
Unknown|Onset|519
Unknown|World left Behind|0.0
Unknown|Jigsaw Puzzle - Futanari Pool Party|105
Unknown|Serious Sam 4|1.600
Crimson Ghost Games|Pichon|165
Super God|Riptale|219
Bitlock Studio|Zombie Clicker Defense|85
Damian Sommer|The Yawhg|369
Unknown|Blackbeard the Cursed Jungle|42
Unknown|Explosive Track - Crazy Action Arcade Racing|0.0
Unknown|Evening Star 2: Tide of Chaos|0.0
Garage Games|Robot Chase|42
Unknown|3D Jigsaw Puzzle Simulator|199
Unknown|Emoji Merge - Puzzle Matching|85
Unknown|MONSTER SLAYER|165
Unknown|BattlefieldPriest|199
Educational Games|Monster Farm|125
Unknown|Startenders|0.0
Unknown|Dork|500
Unknown|Cut Smash Wrap|85
Code}{atch|Heat|529
Unknown|Heavenworld|399
Big Fish Games|Haunted Halls: Fears from Childhood Collector's Edition|349
Unknown|SAMURAI MAIDEN DELUXE EDITION  (Pre-Order Bonus / Early Purchase Bonus)|3.000
Unknown|Toilet Paper War|42
Unknown|Wild West Survival|399
Unknown|Line War|529
Unknown|Princess & Conquest|459
Unknown|The Will of Arthur Flabbington|0.0
HH-Games|MiniGolf|99
Unknown|Global Conflagration|0.0
Unknown|WICKED|0.0
Unknown|Royal Roads 2 The Magic Box|459
AIGRIND|Warspear Online|0.0
Unknown|Bot Rods|0.0
Unknown|??(Home Land)|85
Unknown|Danger Gazers|349
Unknown|TINY ISLANDS|379
Dancing Developers|TableTop Soccer|58
Unknown|Krusenstern: A Stellar Sail|0.0
Dohi Sweden AB|MilMo|0.0
Studio Odin Inc.|Club Dance Party VR|459
Unknown|TETRIX 3D|259
Unknown|Unlanded|199
Unknown|Game Over|0.0
Unknown|AirBuccaneers|0.0
Pixel Pi Games|Pulse|299
KISS ltd|Humanity Asset|85
Unknown|Administrators|349
Unknown|GHOSTWARE: Arena of the Dead|0.0
Unknown|Fireboy & Watergirl: Fairy Tales|42
Unknown|DIY MY LADY IN VR WORLD|349
Unknown|CHALICE|0.0
Unknown|Ragdoll Racers|0.0
GreenThumbStudios|ZombieThon|459
Unknown|Total Dark|85
Unknown|Knights of Legends|0.0
Unknown|????:Skeleton King|85
Unknown|Bravery Network Online|569
Unknown|Prison Girl|199
Microids|Flashback|349
Unknown|Russian Hunter|569
Unknown|Feel Up a Sexy Lifeguard!|259
Unknown|Ground Zero Texas - Nuclear Edition|459
Strategy First|Ironclads 2: American Civil War|369
Laura Shigihara|Rakuen|369
Unknown|Selling Sunlight|0.0
SOMATIC|HEXION|349
Subdream Studios|Mega Overload VR|479
VHornet Games|Outpost L5|42
Viva Media|Living Legends: The Frozen Fear Collection|529
Contec Games|King of the World|0.0
CyberLight Game Studio|BIGFOOT|880
Ktulhu Solutions|Metropolis: Lux Obscura|349
Unknown|Robbie|0.0
Unknown|Archero|0.0
Unknown|Sex Apocalypse|85
Unknown|The Clown's Forest|85
Daedalic Entertainment|Edna & Harvey: Harvey's New Eyes|699
Unknown|Secret Garden|165
Unknown|The Deed of Deception|1.502
Trickster Arts|Hero of Many|0.0
Reframe Games Inc.|GUIDE|199
VisualArts|Little Busters! English Edition|759
Unknown|Yukyo Station|0.0
Unknown|BATTLE STEED : GUNMA (?? ??? : ??)|0.0
Unknown|Second to Nun|85
Unknown|Dark Slime|379
Unknown|Top Town|0.0
Unknown|Letux Game|199
Unknown|Tactical Monsters - Strategy Edition|0.0
Unknown|ClickCells: CPU girls|42
Ripknot Systems|Trivia Vault: Tennis Trivia|700
Epaga Games;Riveted Games|Spoxel|459
Unknown|Amazing Girl|85
Nooner Bear Studio|Vintage Year|165
Valut|Algorithm|42
XSEED Games;Marvelous USA, Inc.;Marvelous|SENRAN KAGURA ESTIVAL VERSUS|699
Unknown|Marmoreal|0.0
Experimental Gamer Studios|Boot Hill Bounties|419
Unknown|The Harvest|0.0
Unknown|RagingFist|4.199
Unknown|Memory Novel - Mile High Club|105
Red Meat Games|Bring to Light|529
I Need Play|Apartment 666|85
Unknown|Impossible Challenge|125
DMG Entertainment|Virush|299
Unknown|SEX Apocalypse 3D|259
Unknown|Desolate Roads|199
Unknown|Pixel Pileup Party|349
Unknown|Serin Fate|529
Unknown|Star Rover|479
Sol Bot Studios|Hacked|42
Unknown|Unicorn and Sweets 2|349
Unknown|In Search of Fon Vitae|199
Unknown|Dr Dick Dong: Stripper Underworld|0.0
Strategy First|Razor2: Hidden Skies|369
Last Day of Work|Virtual Families|349
Big Fish Games|Riddles of Fate: Wild Hunt Collector's Edition|369
ektomarch|KO Mech|42
Unknown|The Heist|0.0
Unknown|Cross the Moon|199
Unknown|FORKLIFT FLOWERPOT|0.0
Sapphire Dragon Productions|The Walsingham Files - Chapter 1|0.0
Unknown|Sinking Simulator|42
Unknown|Outta This Kingdom|299
Unknown|Shards of Chaos|0.0
Unknown|Chandrayaan VR|1.50.000
InArcade|Supaplex GO!|459
SEEP|SEEP Universe|169
Unknown|Heartbreak Hotel|200
Unknown|ELEVATED|219
THQ Nordic|Gothic II: Gold Edition|369
Unknown|WORDLAND - Let's Travel|85
Unknown|Chronescher|199
Unknown|Bird Pro Skater|42
increpare games|Stephen's Sausage Roll|699
Synnergy Circle Games|Alpacapaca Dash|58
W.T.B.|Hacked: Hentai prison|42
Pirate Parrot|Cubicity: Slide puzzle|199
Unknown|Shantae and the Seven Sirens|699
Unknown|Devil's Advocate: Alexander Twist|0.0
8floor|Gnomes Garden: Christmas Story|459
Unknown|??   Summer Lotus|42
Unknown|AUDICA: Rhythm Shooter|2.133
Unknown|Setr's Auto Battler|0.0
Unknown|Little Stars|125
Unknown|Godland : The Fire Quest 2|529
Unknown|Circle Empires Rivals|459
Unknown|Your Turn To Die -Death Game By Majority-|0.0
Unknown|Femboys & Fries|42
Andrii Vintsevych|Witch Hunt|349
Tilted Mill Entertainment, Inc.|Hinterland|0.0
Unknown|Corgi Cove|0.0
Unknown|Brawler Bro's|0.0
Unknown|Lovely Heroines|199
Unknown|World's Nicht|165
Unknown|Tornado Driver|85
Unknown|Kuro Neko|125
Jonathan Wood|Zero G Arena|349
Ubisoft|Tom Clancy's Ghost Recon: Future Soldier™|999
Unknown|Super Bloo Kid Adventure|0.0
Unknown|Endless Horizon|199
Unknown|Dstroy 2|0.0
Unknown|Fluffy Milo|85
Trese Brothers|Star Traders: Frontiers|690
Unknown|Survival: Lost Way|399
Bethesda Softworks|BRINK|0.0
Degica|Code of Princess|479
YDKR|Artist Idle|0.0
Let it roll AB|The Snowboard Game|459
Droid Riot|Bit-Boom|125
Unknown|Unferat|215
Unknown|TimeFall|42
Unknown|Shadow's Light|0.0
Unknown|Sorcerer Lord|199
Unknown|Tobari 2: Dream Ocean|419
Unknown|Gunfire Reborn|869
Frizzank|Shiperoids|58
Unknown|Classic Card Game Pinochle|85
New Reality Games|CLASH|0.0
Unknown|Heroes of Myth|259
Unknown|?????VR/Spice&WolfVR|569
Games by Bill B.|Nocturne of Steel|42
nlfastudio|Leap Up no jutsu|38
Unknown|Formula TOP|0.0
RewindApp|Skully Pinball|42
P2 Games|Burn Zombie Burn!|0.0
Unknown|Six Aspects|569
Unknown|VirtualSociety|0.0
Unknown|Lume and the Shifting Void|0.0
Unknown|ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle|4.432
Unknown|Football Simulator|529
CreaTeam|Code Brown|199
Unknown|Roommate|199
Little Cloud Games|City Z|229
Green Dinosaur Games|Duck Souls|85
Unknown|Last Anime Boy 2: Hentai Zombie Hell|42
Unknown|Hackers in Battlefield|199
Unknown|?????(Ant simulator)|42
Ithiro Sumi|Shattered God - Quest for the Divine Relic|42
Unknown|Paper Glider|0.0
Unknown|36 apples|0.0
Unknown|Death Jump|85
Unknown|HANGMAN II|42
SilverBlade|NEET simulator|85
Back To Basics Gaming|FEMINAZI: The Triggering|42
Unknown|Knife Quest|199
Cult Software|Stones of Sorrow|125
SiChris Productions|PataNoir|259
Unknown|{Undefined}|569
Arachnid Games|Ballpoint Universe - Infinite|149
Unknown|ZHP: Unlosing Ranger vs. Darkdeath Evilman|799
Unknown|Her New Memory - Hentai Simulator|333
Unknown|????:??/Idle Heroes:Odyssey|349
Unknown|Chicken Fall|449
Unknown|Soul Survival VR|125
Unknown|Inops|0.0
Unknown|B67|329
Unknown|Dreamy Planet|259
Unknown|Discrepant|0.0
Handelabra Games Inc.|One Deck Dungeon|349
AYGames;WhisperGames|Deck of Ashes|529
Unknown|SHAKESPEARE? More like THIRSTspeare, amirite?|250
Red Iron Labs|VectorWars VR|125
Strategy First|Mini Z Racers Turbo|259
GQG PUBLISHER|!AnyWay!|85
Unknown|Crimson Snow|0.0
Unknown|The Slaughter: Magdalene|0.0
Unknown|Silence Channel 2|0.0
Unknown|Virtual Hunter|459
Unknown|Renryuu: Ascension|459
Educational Games|Sudoku Original|85
Unknown|Sense - ?????: A Cyberpunk Ghost Story|529
Unknown|IronSurvival|519
Bullid Games|Ninja Way|85
Unknown|Red Blue|42
Unknown|Kamimachi Site - Dating story|1.270
Unknown|StrateZ|125
Unknown|Pair-a-Site|0.0
iwangr|Dragon`s Checkers|2.099
Unknown|Himno The Silent Melody: Ruins|0.0
Unknown|Rising Sun - Iron Aces|0.0
Fazz Brothers|BELPAESE: Homecoming|229
Introversion Software|Scanner Sombre|219
Unknown|Object Ward. ~April Fools' Collection~|42
Unknown|This rain will never end - noir adventure detective|419
Unknown|Please Subscribe|349
Unknown|Overgrown|0.0
Unknown|The Ruins of Vagastia|0.0
Deathink|MAKE IT as an Artist|0.0
Unknown|WT2|0.0
New Reality Games|Data Hacker: Corruption|42
Unknown|Break Space: Out of Bounds|42
Unknown|The Chatters Show|199
Aldorlea Games|Beyond Reality|259
Unknown|Otter Space Rescue|42
Unknown|[TDA00] Muv-Luv Unlimited: THE DAY AFTER - Episode 00 REMASTERED|459
CASGames|Dread station|42
Sekai Project|Sunrider: Liberation Day - Captain's Edition|619
Unknown|N1L (No1Lives)|0.0
Unknown|Warhammer: Chaosbane|1.899
Unknown|To Be With You|125
MBDL|Montaro|58
Unknown|Cute Nurses|85
Nord GS|Legend of Assassin: Egypt|85
Unknown|Zombie Season|0.0
Unknown|World Of Conquerors|0.0
Unknown|Crash Override|125
Unknown|Dashie's Puh-ranormal Activity|199
Unknown|Vaxomon|900
Unknown|Micro Platformer|0.0
Unknown|Fishing Paradiso|459
Timberwolf Studios|Cube XL|199
Unknown|Isolania|199
Unknown|Manual Samuel - Anniversary Edition|369
Unknown|Quantaar|0.0
Alawar Premium|Do Not Feed the Monkeys|409
Mystik'art|Racing Glider|259
Klabater|We. The Revolution|529
Unknown|Biscuitts 3|529
Unknown|Brick vs. Paddle|165
Sunlight Games|Game Tycoon 2|299
Unknown|I.H.A.S|0.0
Unknown|Phantasma VR Director's Cut|349
Baobab Studios Inc.|INVASION!|0.0
Unknown|Yinyang|329
Broxilia LTD|Cash Rush|199
Unknown|Crazy Christmas|70
Unknown|BreakBlast|85
Daniel McFarline|LaserCat|42
Unknown|The Surfeit: Episode 1|0.0
Unknown|Lofi Waifu Jigsaw|125
BitMonster, Inc.|GRAV|565
BadLand Publishing|Anima: Gate of Memories - The Nameless Chronicles|529
Unknown|Little Monkeys Eat Bananas|199
Unknown|Yokaimaki|0.0
Unknown|Sleepytime Village|0.0
Unknown|Other people's fiancee became my woman|0.0
Unknown|far light|0.0
Unknown|Without my arms|199
Unknown|Andromeda 2 Zombies|0.0
Unknown|Magic Forms|85
Unknown|Tad the Lost Explorer|529
Unknown|Wellness Hero|0.0
ChillX Ltd|Defense Task Force - Sci Fi Tower Defense|125
Xerologik|WEscape|125
